n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
213,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
214,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
215,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
216,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
217,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
218,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
219,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
220,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
221,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
222,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
223,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
224,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
225,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
226,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
227,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
228,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
229,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
230,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
231,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
232,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
233,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
234,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
235,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
236,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
237,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
238,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
239,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
240,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
241,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
242,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
243,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
244,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
245,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
246,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
247,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
248,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
249,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
